vehicle_id,owner_type,sale_type,seller_type,price_unit,source_dealer_id,dealer_login_id,member_email,year,make,model,option,body,transmission,state,condition,odometer,color,interior,mmr,sellingprice,status,auction_key,auction_status,auction_start_time,auction_end_time,created_at,updated_at
DEMO-DEALER-CAR-082,DEALER,NORMAL,회사딜러,KRW,1079,demo_dealer_1079,,2023,Dodge,Dart,"열선시트, 차체자세제어장치(ESC), 네비게이션, 썬루프, 통풍시트",세단,자동,경기도,4.3423,6223,흰색,베이지,12200271.02,12320000,REGISTERED,,,,,2026-01-04T12:00:00+09:00,2026-02-16T12:00:00+09:00
DEMO-DEALER-CAR-083,DEALER,NORMAL,회사딜러,KRW,1081,demo_dealer_1081,,2020,Ford,F-150,"차체자세제어장치(ESC), 네비게이션, 열선시트, 통풍시트, 썬루프",픽업트럭,자동,인천광역시,3.2624,125182,은색,회색,14046319.72,14470000,REGISTERED,,,,,2026-05-03T12:00:00+09:00,2026-06-15T12:00:00+09:00
DEMO-DEALER-CAR-084,DEALER,NORMAL,회사딜러,KRW,1073,demo_dealer_1073,,2018,Ford,Edge,"썬루프, 열선시트, 네비게이션",SUV,자동,부산광역시,3.1726,107269,회색,갈색,8201673.24,8690000,REGISTERED,,,,,2025-10-13T12:00:00+09:00,2026-01-15T12:00:00+09:00
DEMO-DEALER-CAR-085,DEALER,NORMAL,회사딜러,KRW,1055,demo_dealer_1055,,2010,Ford,Explorer,"네비게이션, 썬루프, 통풍시트",SUV,자동,대전광역시,2.2937,140411,파랑,검정,1412548.71,1330000,REGISTERED,,,,,2026-04-15T12:00:00+09:00,2026-05-28T12:00:00+09:00
DEMO-DEALER-CAR-086,DEALER,NORMAL,회사딜러,KRW,1063,demo_dealer_1063,,2018,Mercedes-Benz,E-Class,"통풍시트, 열선시트, 썬루프",세단,자동,대구광역시,3.4233,75588,빨강,베이지,14059459.32,13640000,REGISTERED,,,,,2025-12-02T12:00:00+09:00,2026-01-14T12:00:00+09:00
DEMO-DEALER-CAR-087,DEALER,NORMAL,회사딜러,KRW,1086,demo_dealer_1086,,2018,Ford,Escape,"네비게이션, 통풍시트, 썬루프, 열선시트, 차체자세제어장치(ESC)",SUV,자동,광주광역시,3.0972,98195,갈색,회색,6436923.84,6370000,REGISTERED,,,,,2026-02-20T12:00:00+09:00,2026-05-25T12:00:00+09:00
DEMO-DEALER-CAR-088,DEALER,NORMAL,회사딜러,KRW,1079,demo_dealer_1079,,2012,Chevrolet,TrailBlazer,"네비게이션, 열선시트, 통풍시트",SUV,자동,울산광역시,2.4763,128221,진주색,갈색,1867583.47,1890000,REGISTERED,,,,,2025-10-29T12:00:00+09:00,2026-01-31T12:00:00+09:00
DEMO-DEALER-CAR-089,DEALER,NORMAL,회사딜러,KRW,1060,demo_dealer_1060,,2018,Jeep,Liberty,"썬루프, 네비게이션, 통풍시트, 차체자세제어장치(ESC), 열선시트",SUV,자동,충청남도,3.037,167705,검정,검정,4643775.02,4780000,REGISTERED,,,,,2026-01-05T12:00:00+09:00,2026-02-25T12:00:00+09:00
DEMO-DEALER-CAR-090,DEALER,NORMAL,회사딜러,KRW,1076,demo_dealer_1076,,2024,GMC,Savana Cargo,열선시트,밴,자동,경상남도,4.2618,9536,흰색,베이지,21535317.88,22830000,REGISTERED,,,,,2026-05-25T12:00:00+09:00,2026-05-25T12:00:00+09:00
DEMO-DEALER-CAR-091,DEALER,NORMAL,회사딜러,KRW,1093,demo_dealer_1093,,2023,Nissan,Murano,통풍시트,SUV,자동,서울특별시,4.1118,22260,은색,회색,22045584.15,20720000,REGISTERED,,,,,2026-02-16T12:00:00+09:00,2026-05-21T12:00:00+09:00
DEMO-DEALER-CAR-092,DEALER,NORMAL,회사딜러,KRW,1064,demo_dealer_1064,,2022,Hyundai,Genesis,네비게이션,세단,자동,경기도,3.9092,24216,회색,갈색,19359860.99,18780000,REGISTERED,,,,,2025-11-13T12:00:00+09:00,2026-02-15T12:00:00+09:00
DEMO-DEALER-CAR-093,DEALER,NORMAL,회사딜러,KRW,1099,demo_dealer_1099,,2022,MINI,Cooper Countryman,"네비게이션, 썬루프, 열선시트",SUV,자동,인천광역시,4.0194,38420,파랑,검정,17131576.49,16960000,REGISTERED,,,,,2026-06-21T12:00:00+09:00,2026-06-21T12:00:00+09:00
DEMO-DEALER-CAR-094,DEALER,NORMAL,회사딜러,KRW,1070,demo_dealer_1070,,2024,Nissan,Versa Note,썬루프,해치백,자동,부산광역시,4.023,12313,빨강,베이지,10747879.84,10860000,REGISTERED,,,,,2026-03-02T12:00:00+09:00,2026-03-02T12:00:00+09:00
DEMO-DEALER-CAR-095,DEALER,NORMAL,회사딜러,KRW,1057,demo_dealer_1057,,2008,BMW,5 Series,"썬루프, 통풍시트, 열선시트",세단,자동,대전광역시,2.8371,61210,갈색,회색,3911615.97,4030000,REGISTERED,,,,,2026-06-22T12:00:00+09:00,2026-06-22T12:00:00+09:00
DEMO-DEALER-CAR-096,DEALER,NORMAL,회사딜러,KRW,1072,demo_dealer_1072,,2023,Kia,Sportage,차체자세제어장치(ESC),SUV,자동,대구광역시,3.8327,41297,진주색,갈색,13694312.05,14520000,REGISTERED,,,,,2025-12-22T12:00:00+09:00,2026-01-11T12:00:00+09:00
DEMO-DEALER-CAR-097,DEALER,NORMAL,회사딜러,KRW,1083,demo_dealer_1083,,2021,BMW,3 Series,"네비게이션, 썬루프, 열선시트, 차체자세제어장치(ESC)",세단,자동,광주광역시,3.8046,37196,검정,검정,20416222.17,19190000,REGISTERED,,,,,2026-05-19T12:00:00+09:00,2026-06-16T12:00:00+09:00
DEMO-DEALER-CAR-098,DEALER,NORMAL,회사딜러,KRW,1070,demo_dealer_1070,,2014,Nissan,Murano,"썬루프, 통풍시트, 차체자세제어장치(ESC)",SUV,자동,울산광역시,2.568,155702,흰색,베이지,4198443.25,4070000,REGISTERED,,,,,2026-01-27T12:00:00+09:00,2026-02-24T12:00:00+09:00
DEMO-DEALER-CAR-099,DEALER,NORMAL,회사딜러,KRW,1099,demo_dealer_1099,,2021,BMW,5 Series,"차체자세제어장치(ESC), 네비게이션, 통풍시트, 썬루프",세단,자동,충청남도,4.0373,26328,은색,회색,27458693.31,27180000,REGISTERED,,,,,2026-05-17T12:00:00+09:00,2026-06-14T12:00:00+09:00
DEMO-DEALER-CAR-100,DEALER,NORMAL,회사딜러,KRW,1082,demo_dealer_1082,,2024,Hyundai,Sonata,"네비게이션, 차체자세제어장치(ESC), 통풍시트",세단,자동,경상남도,3.5342,23022,회색,갈색,14694263.65,14840000,REGISTERED,,,,,2026-02-06T12:00:00+09:00,2026-05-11T12:00:00+09:00
DEMO-MEMBER-CAR-001,MEMBER,AUCTION,일반회원,KRW,,,testuser1@naver.com,2024,Hyundai,Sonata,"네비게이션, 차체자세제어장치(ESC), 통풍시트, 후방카메라",세단,자동,부산광역시,3.6864,19422,회색,베이지,15013082.01,12760000,REGISTERED,DEMO-AUCTION-001,ACTIVE,2026-07-27T09:00:00+09:00,2026-07-30T09:00:00+09:00,2026-07-24T13:00:00+09:00,2026-07-24T13:00:00+09:00
DEMO-MEMBER-CAR-002,MEMBER,AUCTION,일반회원,KRW,,,testuser2@naver.com,2022,Kia,Sorento,"차체자세제어장치(ESC), 스마트키",SUV,자동,대전광역시,4.2312,11782,파랑,회색,17210405.32,14970000,REGISTERED,DEMO-AUCTION-002,ACTIVE,2026-07-27T09:10:00+09:00,2026-07-30T09:10:00+09:00,2026-07-24T13:00:00+09:00,2026-07-24T13:00:00+09:00
DEMO-MEMBER-CAR-003,MEMBER,AUCTION,일반회원,KRW,,,testuser3@naver.com,2022,Toyota,Camry,"차체자세제어장치(ESC), 통풍시트, 후방카메라",세단,자동,대구광역시,4.1198,4952,빨강,갈색,15512457.92,13650000,REGISTERED,DEMO-AUCTION-003,ACTIVE,2026-07-27T09:20:00+09:00,2026-07-30T09:20:00+09:00,2026-07-24T13:00:00+09:00,2026-07-24T13:00:00+09:00
DEMO-MEMBER-CAR-004,MEMBER,AUCTION,일반회원,KRW,,,testuser4@naver.com,2022,Honda,Accord,"썬루프, 통풍시트, 차체자세제어장치(ESC), 스마트키",세단,자동,광주광역시,3.4924,29964,갈색,검정,13848457.61,12330000,REGISTERED,DEMO-AUCTION-004,ACTIVE,2026-07-27T09:30:00+09:00,2026-07-30T09:30:00+09:00,2026-07-24T13:00:00+09:00,2026-07-24T13:00:00+09:00
DEMO-MEMBER-CAR-005,MEMBER,AUCTION,일반회원,KRW,,,testuser5@naver.com,2018,BMW,3 Series,"네비게이션, 차체자세제어장치(ESC), 열선시트, 통풍시트, 썬루프",세단,자동,울산광역시,3.2505,68392,진주색,베이지,12226170.01,11000000,REGISTERED,DEMO-AUCTION-005,ACTIVE,2026-07-27T09:40:00+09:00,2026-07-30T09:40:00+09:00,2026-07-24T13:00:00+09:00,2026-07-24T13:00:00+09:00
DEMO-MEMBER-CAR-006,MEMBER,AUCTION,일반회원,KRW,,,testuser6@naver.com,2022,Mercedes-Benz,C-Class,"차체자세제어장치(ESC), 스마트키",세단,자동,충청남도,3.6627,20014,검정,회색,22929014.08,20870000,REGISTERED,DEMO-AUCTION-006,ACTIVE,2026-07-27T09:50:00+09:00,2026-07-30T09:50:00+09:00,2026-07-24T13:00:00+09:00,2026-07-24T13:00:00+09:00
DEMO-MEMBER-CAR-007,MEMBER,AUCTION,일반회원,KRW,,,testuser7@naver.com,2024,Volkswagen,Passat,"썬루프, 열선시트, 차체자세제어장치(ESC), 후방카메라",세단,자동,경상남도,3.8027,34957,흰색,갈색,14293579.91,13150000,REGISTERED,DEMO-AUCTION-007,ACTIVE,2026-07-27T10:00:00+09:00,2026-07-30T10:00:00+09:00,2026-07-24T13:00:00+09:00,2026-07-24T13:00:00+09:00
DEMO-MEMBER-CAR-008,MEMBER,AUCTION,일반회원,KRW,,,testuser8@naver.com,2022,Nissan,Rogue,"차체자세제어장치(ESC), 스마트키",SUV,자동,서울특별시,3.8124,31705,은색,검정,15183705.53,14120000,REGISTERED,DEMO-AUCTION-008,ACTIVE,2026-07-27T10:10:00+09:00,2026-07-30T10:10:00+09:00,2026-07-24T13:00:00+09:00,2026-07-24T13:00:00+09:00
DEMO-MEMBER-CAR-009,MEMBER,AUCTION,일반회원,KRW,,,testuser9@naver.com,2022,Chevrolet,Cruze,"썬루프, 열선시트, 통풍시트, 네비게이션, 차체자세제어장치(ESC)",세단,자동,경기도,3.2632,70449,회색,베이지,8357815.11,7190000,REGISTERED,DEMO-AUCTION-009,ACTIVE,2026-07-27T10:20:00+09:00,2026-07-30T10:20:00+09:00,2026-07-24T13:00:00+09:00,2026-07-24T13:00:00+09:00
DEMO-MEMBER-CAR-010,MEMBER,AUCTION,일반회원,KRW,,,testuser10@naver.com,2018,Ford,Escape,"네비게이션, 통풍시트, 썬루프, 열선시트, 차체자세제어장치(ESC)",SUV,자동,인천광역시,3.0838,101795,파랑,회색,6253811.18,5570000,REGISTERED,DEMO-AUCTION-010,ACTIVE,2026-07-27T10:30:00+09:00,2026-07-30T10:30:00+09:00,2026-07-24T13:00:00+09:00,2026-07-24T13:00:00+09:00
